tracking_id,order_date,delivery_date,carrier,origin_warehouse,destination_city,weight_kg,distance_km,status,vehicle_type,shipping_cost_eur,customer_name,phone,lat,lon,lead_time_days,co2_kg,risk_level
FR-636567,2025-08-23,2025-09-03,XPO Logistics,Marseille Port Depot,Reims,1712.5,296.2,Livré,train,213.32,2a457c97836df9d7,dbd90cadec5c4275,49.26956,3.30974,11.0,14.2028,FAIBLE
FR-602870,2024-10-26,2024-11-05,UPS,Marseille Port Depot,Toulouse,4105.2,559.5,Retardé,gros_camion,529.97,c8796666bc9acaab,980d173d4129b9f9,43.59479,1.45099,10.0,482.3405,ÉLEVÉ
FR-459175,2024-07-09,2024-07-18,GLS,Bordeaux Logistics Park,Rennes,48.5,1110.4,Livré,fourgonnette,26.09,be6b5843204f29e6,e4fd850420a3bd0c,48.00923,-1.65367,9.0,4.3084,FAIBLE
FR-411671,2024-07-24,2024-07-26,Chronopost,Paris-CDG Hub,Saint-Étienne,4.5,34.8,Retardé,fourgonnette,11.71,be6b5843204f29e6,bd3fa0c7dfc600d5,45.49581,4.40864,2.0,0.0125,ÉLEVÉ
FR-725536,2025-05-30,,DB Schenker,Lyon Distribution Center,Strasbourg,545.6,570.9,En transit,train,157.85,184fcccb030ef7f7,72192d8eab129878,48.67362,7.71185,,8.7215,MOYEN
FR-896247,2025-08-02,2025-08-09,UPS,Paris-CDG Hub,Toulouse,17.7,1075.9,Livré,avion,329.73,c3c93bf263ad82fc,aa057ec332d8ef73,43.56037,1.4817,7.0,18.0913,FAIBLE
FR-286571,2026-02-16,2026-02-26,DB Schenker,Lyon Distribution Center,Auxerre,2321.6,883.9,Livré,train,310.1,4539984fb9bfe688,1573a7d43ae4ab34,47.70146,3.54432,10.0,57.4577,FAIBLE
FR-561110,2025-01-25,2025-02-02,Unknown,Marseille Port Depot,Nantes,9.7,952.7,Retardé,fourgonnette,14.24,ba12f74cff0e9464,270fca2ca1d571e3,47.16324,-1.57554,8.0,0.7393,ÉLEVÉ
FR-807597,2026-01-02,2026-01-15,Chronopost,Paris-CDG Hub,Orléans,42.4,817.4,Livré,fourgonnette,23.47,f057aa1333d44acb,2e8a66585e884086,47.91381,1.84045,13.0,2.7726,FAIBLE
FR-412670,2024-08-12,,Kuehne+Nagel,Paris-CDG Hub,Lyon,4467.6,453.7,En transit,gros_camion,506.51,4f34261f7c38ba0c,4a081fbb81bee41e,45.67609,4.82314,,425.6595,MOYEN
FR-456423,2024-12-05,,XPO Logistics,Lyon Distribution Center,Nantes,9.2,931.9,En transit,fourgonnette,21.88,bcda6b0629bed55e,f1755937c01c385d,47.21992,-1.53865,,0.6859,MOYEN
FR-963387,2026-01-16,2026-01-21,DHL,Paris-CDG Hub,Lyon,371.6,1045.1,Livré,petit_camion,129.31,577bd3cc79f49864,ac19947e17459944,45.74373,4.86005,5.0,46.6031,AUCUN
FR-841119,2025-06-07,,DHL,Marseille Port Depot,Nantes,3638.1,969.8,En attente,gros_camion,482.85,b4b018a4be786430,29f68253acbfe76e,47.21963,-1.65176,,740.9282,AUCUN
FR-855584,2025-10-05,2025-10-16,Chronopost,Paris-CDG Hub,Le Mans,1626.5,774.7,Retourné,gros_camion,361.92,213616dfc61bfad5,e1c6da8faa65e12c,47.95979,0.13913,11.0,264.6104,AUCUN
FR-782121,2025-07-27,2025-08-07,DHL,Lyon Distribution Center,Lyon,1692.1,257.9,Livré,gros_camion,259.91,b6a35244625ccc34,357a49962eca220d,45.74377,4.73684,11.0,91.6424,FAIBLE
FR-829714,2026-03-06,2026-03-13,Chronopost,Lyon Distribution Center,Marseille,2653.2,808.6,Livré,gros_camion,364.23,45466476afe9982a,d87a41b120a7db46,43.29137,5.33266,7.0,450.5293,FAIBLE
FR-491212,2024-12-16,2024-12-21,Kuehne+Nagel,Lyon Distribution Center,Marseille,4579.8,69.3,Retardé,gros_camion,380.97,abbd60b0df7fec89,9d0039246fe0d202,43.33751,5.34641,5.0,66.6498,ÉLEVÉ
FR-982816,2025-04-02,2025-04-06,XPO Logistics,Lyon Distribution Center,Lille,227.4,421.1,Livré,petit_camion,105.41,be6b5843204f29e6,949f03ea429cb89e,50.60692,3.01085,4.0,11.491,AUCUN
FR-638611,2025-04-24,,Unknown,Bordeaux Logistics Park,Toulon,2883.2,286.3,En transit,train,280.69,867749e4b7692143,6f926ef58a763cf9,43.1477,5.93317,,23.1129,MOYEN
FR-641332,2025-06-05,2025-06-14,Unknown,Paris-CDG Hub,Le Havre,238.7,521.2,Livré,petit_camion,95.84,176085ab92f665ad,0dd9080197835bcf,49.4403,0.09097,9.0,14.9293,FAIBLE
FR-137664,2024-09-04,2024-09-17,DHL,Marseille Port Depot,Le Mans,257.5,134.2,Livré,petit_camion,62.94,2a457c97836df9d7,3c958adda0e32a15,47.95746,0.19772,13.0,4.1468,FAIBLE
FR-863389,2026-04-22,,FedEx,Paris-CDG Hub,Brest,577.1,740.7,En transit,petit_camion,142.69,ac1dabffaec6f025,76aa4f424e08ac44,48.38685,-4.42596,,51.295,MOYEN
FR-355623,2026-03-07,2026-03-12,Kuehne+Nagel,Bordeaux Logistics Park,Caen,233.5,1073.8,Livré,avion,547.97,45466476afe9982a,a04d54e39139bbb2,49.16039,-0.51585,5.0,238.1957,AUCUN
FR-151712,2025-07-11,2025-07-20,FedEx,Paris-CDG Hub,Lyon,19.3,564.1,Livré,fourgonnette,13.63,3714a4bb9c0df2e3,984953395d11690b,45.73241,4.80935,9.0,0.871,FAIBLE
FR-830456,2025-04-10,,GLS,Marseille Port Depot,Nice,,132.4,En attente,gros_camion,377.39,4e3a294f61cb834d,b3e1e2900b82758c,43.72035,7.22568,,0.0,AUCUN
FR-715358,2024-11-07,2024-11-12,Chronopost,Paris-CDG Hub,Rennes,4501.3,989.9,Livré,train,430.84,dabcb1d63f05e568,b815e60ab22b1b1c,48.14065,-1.70436,5.0,124.7634,AUCUN
FR-105397,2025-12-15,2025-12-20,Kuehne+Nagel,Marseille Port Depot,Nantes,661.7,745.3,Livré,petit_camion,179.08,94f32f590e70c04a,783973ff2071de24,47.24136,-1.6207,5.0,59.1798,AUCUN
FR-597821,2026-01-08,2026-01-18,Unknown,Lyon Distribution Center,Perpignan,1877.0,1070.6,Retourné,gros_camion,420.96,5bb1ecc8ac6edde3,ddb10f21f1dbdd45,42.6949,2.92555,10.0,421.9984,AUCUN
FR-868378,2025-06-28,2025-07-07,DHL,Lyon Distribution Center,Dijon,4495.2,1030.1,Retourné,gros_camion,556.5,b5eaeda6f050b47c,4b57a151a6885452,47.31473,5.0277,9.0,972.4062,AUCUN
FR-848886,2025-12-11,2025-12-18,DHL,Lyon Distribution Center,Lyon,1836.8,829.3,Livré,train,310.97,4d783fa3092cb304,58564f28fb862693,45.70013,4.89353,7.0,42.6512,FAIBLE
FR-325440,2025-01-06,2025-01-07,FedEx,Bordeaux Logistics Park,Paris,3555.8,1027.4,Livré,gros_camion,480.6,0a09e9b5dbb0d8ab,51938110f553bffb,48.88522,2.38475,1.0,767.1781,AUCUN
FR-987687,2026-04-26,2026-04-30,Kuehne+Nagel,Bordeaux Logistics Park,Rennes,4288.4,433.0,Livré,gros_camion,425.4,4dc658302b612f5c,254104ec0b490a2f,48.14132,-1.69035,4.0,389.9442,AUCUN
FR-969565,2025-06-19,2025-06-26,DHL,Bordeaux Logistics Park,Strasbourg,2715.6,254.7,Livré,gros_camion,376.75,bebe00cf88981ebb,623c6278a639b453,48.58204,7.7754,7.0,145.2493,FAIBLE
FR-479590,2024-11-04,,UPS,Paris-CDG Hub,Paris,3060.4,644.1,En transit,gros_camion,444.44,abbd60b0df7fec89,c6ec3fe820eb56f0,48.84318,2.37003,,413.9528,MOYEN
FR-987889,2025-02-19,,DB Schenker,Paris-CDG Hub,Bordeaux,575.7,1123.5,En transit,petit_camion,173.37,ccd16f4072984dcc,8e8b2c18f0b6edbf,44.78333,-0.55263,,77.6159,MOYEN
FR-303508,2026-04-25,2026-05-07,UPS,Bordeaux Logistics Park,Marseille,208.4,741.1,Livré,avion,496.18,420ccf90b5c7ed29,5d3774b51afc9f63,43.3688,5.36012,12.0,146.723,FAIBLE
FR-757003,2024-11-01,2024-11-05,DHL,Paris-CDG Hub,Strasbourg,4458.8,1164.4,Livré,gros_camion,666.13,cca89aaad52adbdd,7ae5244dbed5bdb8,48.55063,7.73441,4.0,1090.2836,AUCUN
FR-854899,2024-07-22,2024-08-04,DB Schenker,Bordeaux Logistics Park,Rouen,3507.0,522.7,Livré,train,221.85,4761f7fa3a69433b,6a1e075fcd06e424,49.44726,1.0925,13.0,51.327,FAIBLE
FR-636630,2025-11-25,2025-12-08,FedEx,Paris-CDG Hub,Toulon,5747.8,121.8,Retardé,train,293.94,d21c62bed959dcf6,64adf15729345c6f,43.12664,5.9944,13.0,19.6023,ÉLEVÉ
FR-881798,2024-11-16,,DHL,Marseille Port Depot,Valence,47.8,249.7,En transit,fourgonnette,18.03,64be089ea6398de1,63438eb6db452ea7,44.9174,4.96194,,0.9549,MOYEN
FR-218833,2024-07-20,,DHL,Marseille Port Depot,Bordeaux,44.9,334.4,En transit,fourgonnette,19.14,ac1dabffaec6f025,20d6491310c3aa80,44.83165,-0.56245,,1.2012,MOYEN
FR-593213,2024-07-20,,Chronopost,Lyon Distribution Center,Lyon,21.6,1135.6,En transit,fourgonnette,12.95,2e77fde05867cb62,5aab77e4311b7e1a,45.81073,4.8542,,1.9623,MOYEN
FR-871784,2025-06-05,2025-06-09,GLS,Marseille Port Depot,Rennes,159.7,1058.8,Livré,avion,433.93,b3ede2357f536e0a,7009b63e8707fd8f,48.10574,-1.63712,4.0,160.6358,AUCUN
FR-872793,2026-03-21,,FedEx,Bordeaux Logistics Park,Nice,25.4,202.5,En attente,fourgonnette,10.97,64be089ea6398de1,cfd4ed69e32d33e7,43.69961,7.22501,,0.4115,AUCUN
FR-779093,2025-01-10,2025-01-18,GLS,Bordeaux Logistics Park,Nice,179.5,1058.9,Livré,avion,464.2,0a09e9b5dbb0d8ab,836a906d7813859c,43.74343,7.29232,8.0,180.5689,FAIBLE
FR-368159,2024-04-29,2024-05-03,UPS,Bordeaux Logistics Park,Nantes,499.1,1123.6,Livré,petit_camion,171.65,0b9d5daff036d6da,4e8ae4d9356fab7a,47.21914,-1.5373,4.0,67.2947,AUCUN
FR-202420,2025-06-08,2025-06-14,Unknown,Bordeaux Logistics Park,Avignon,21.3,124.9,Retardé,fourgonnette,6.87,ccd16f4072984dcc,21b9bef0110880f1,43.92497,4.80499,6.0,0.2128,ÉLEVÉ
FR-774104,2026-01-17,2026-01-21,DB Schenker,Paris-CDG Hub,Orléans,55.9,651.7,Livré,petit_camion,99.69,b6a35244625ccc34,1e445d3673cc8b12,47.95297,1.88643,4.0,4.3716,AUCUN
FR-793278,2026-03-20,2026-03-26,Unknown,Lyon Distribution Center,Mulhouse,3963.4,360.3,Livré,gros_camion,454.2,ff07dd0896d16f31,ed455bff5b02e284,47.68501,7.3126,6.0,299.8827,FAIBLE
FR-146659,2024-05-28,2024-06-09,Chronopost,Paris-CDG Hub,Toulouse,2962.8,978.6,Livré,gros_camion,507.45,dc995e4ea96bebf0,ba7f0e460d74272d,43.64795,1.40323,12.0,608.8732,FAIBLE
FR-168625,2024-06-08,2024-06-19,GLS,Marseille Port Depot,Lille,2633.8,120.0,Livré,gros_camion,367.76,577bd3cc79f49864,0966ef7063793692,50.64298,3.08561,11.0,66.3718,FAIBLE
FR-846178,2025-12-19,2025-12-29,DHL,Bordeaux Logistics Park,Toulouse,28.2,825.1,Livré,fourgonnette,22.67,5bb1ecc8ac6edde3,0fe60954c5193c5f,43.60776,1.4215,10.0,1.8614,FAIBLE
FR-665168,2026-02-12,2026-02-20,UPS,Marseille Port Depot,Marseille,133.0,976.1,Livré,petit_camion,123.45,fb9a24e0a82c372f,58a23c7f58f701e8,43.34239,5.35428,8.0,15.5786,FAIBLE
FR-937991,2024-10-08,2024-10-20,Kuehne+Nagel,Bordeaux Logistics Park,Ajaccio,7514.4,365.9,Livré,train,338.57,98c6fa9a1549ec58,8d78aa02c23fc13c,41.88986,8.6256,12.0,76.9865,FAIBLE
FR-323989,2024-12-16,,XPO Logistics,Lyon Distribution Center,Marseille,34.9,307.9,En transit,avion,233.5,6ab1a44406435c4c,e2b4395a2d176173,43.30723,5.46698,,10.2084,MOYEN
FR-558245,2026-01-15,,DHL,Paris-CDG Hub,Le Mans,120.8,812.1,En attente,avion,334.26,2c7e84ab9c91b547,a2e31f75a1b74fdd,48.02833,0.22129,,93.1966,AUCUN
FR-857861,2024-08-27,2024-09-01,UPS,Paris-CDG Hub,Lyon,916.2,13.0,Livré,train,129.27,9f825829469aca3d,74f1e8f7d092718c,45.72947,4.78826,5.0,0.3335,AUCUN
FR-709451,2026-03-25,2026-03-31,DHL,Marseille Port Depot,Calais,19.0,506.9,Livré,fourgonnette,11.23,b6a35244625ccc34,11186740446cc80c,51.02547,1.72439,6.0,0.7705,FAIBLE
FR-195698,2025-12-02,2025-12-10,DB Schenker,Lyon Distribution Center,Avignon,120.1,649.8,Livré,avion,325.72,98c6fa9a1549ec58,2f42a0874c7ef014,43.91676,4.78777,8.0,74.1389,FAIBLE
FR-988465,2025-11-20,,Unknown,Paris-CDG Hub,Marseille,3499.7,878.6,En attente,train,321.14,2debffb0c60c520e,db3d90c0e4143f06,43.39649,5.31708,,86.0954,AUCUN
FR-278810,2025-09-06,2025-09-18,DHL,Lyon Distribution Center,Paris,50.0,1034.2,Livré,avion,230.59,184fcccb030ef7f7,f9bc9455446c4f12,48.79572,2.41144,12.0,49.1245,FAIBLE
FR-815400,2026-02-05,2026-02-15,DHL,Paris-CDG Hub,Nice,217.9,264.0,Livré,avion,333.6,de6c9169a9ba75a9,f972d5b5da7d6d07,43.74476,7.16895,10.0,54.6493,FAIBLE
FR-523030,2026-02-23,2026-03-07,XPO Logistics,Bordeaux Logistics Park,Nice,1774.1,349.5,Livré,train,192.36,4e3a294f61cb834d,749b1d71907773a9,43.74364,7.34909,12.0,17.3613,FAIBLE
FR-415596,2024-07-05,2024-07-17,Chronopost,Paris-CDG Hub,Nantes,1303.7,873.8,Livré,gros_camion,372.33,a411faa4604af305,724f21b1f37babb6,47.19735,-1.62848,12.0,239.2263,FAIBLE
FR-391836,2025-08-26,,UPS,Marseille Port Depot,Mulhouse,5247.0,866.9,En attente,train,316.83,4539984fb9bfe688,6f1ae44b190ac228,47.75325,7.26831,,127.3615,AUCUN
FR-238621,2025-06-09,,Kuehne+Nagel,Paris-CDG Hub,Paris,684.9,1091.3,En attente,train,255.86,577bd3cc79f49864,6ae84ea55ef0f22c,48.89478,2.37224,,20.9281,AUCUN
FR-103487,2024-09-10,,DHL,Lyon Distribution Center,Aix-en-Provence,1793.9,1053.4,En transit,gros_camion,463.67,d23122a5cb6fdbb4,b825b3516eecea1d,43.55527,5.42644,,396.8358,MOYEN
FR-185227,2025-01-28,,Kuehne+Nagel,Marseille Port Depot,Nice,7828.9,702.7,En transit,train,463.87,b8ed8df564cec2ef,af205de135e4fc8f,43.73591,7.24564,,154.0383,MOYEN
FR-327894,2025-12-03,2025-12-09,FedEx,Paris-CDG Hub,Lille,614.6,445.2,Livré,petit_camion,142.87,e05e06b51a7aca3c,5709b394c0e34c0a,50.72358,3.00904,6.0,32.8344,FAIBLE
FR-393797,2024-10-13,2024-10-23,UPS,Paris-CDG Hub,Nice,2359.0,849.0,Livré,gros_camion,402.93,a9bc7e3c6079a06c,a14c207ba0cc55a8,43.73402,7.22227,10.0,420.5861,FAIBLE
FR-889908,2026-02-13,,Chronopost,Bordeaux Logistics Park,Grenoble,447.2,1060.3,En transit,petit_camion,173.33,60d3bd00a0e40db3,10c3678034dca724,45.23793,5.74687,,56.8999,MOYEN
FR-602009,2024-09-20,2024-10-03,GLS,Paris-CDG Hub,Lyon,5712.3,487.6,Livré,train,290.43,b1a521ada32f8bf9,22188a1905d6fab3,45.74146,4.73561,13.0,77.9889,FAIBLE
FR-767329,2025-12-13,2025-12-14,UPS,Paris-CDG Hub,Bordeaux,40.2,1136.8,Retardé,fourgonnette,11.5,ddd94bb935d6fc90,3e51404205ca34b2,44.73496,-0.56577,1.0,3.6559,ÉLEVÉ
FR-360775,2025-12-28,,UPS,Paris-CDG Hub,Lyon,426.2,440.5,En transit,petit_camion,93.69,309f7e2638c05965,f3bb3507c014e973,45.71322,4.86261,,22.5289,MOYEN
FR-505633,2025-11-28,2025-12-02,FedEx,Marseille Port Depot,Paris,3.8,1144.1,Retardé,fourgonnette,12.59,b8ed8df564cec2ef,4b381c9eb5acff9c,48.82787,2.39774,4.0,0.3478,ÉLEVÉ
FR-760773,2025-05-25,2025-06-04,FedEx,Bordeaux Logistics Park,Lille,5775.4,365.9,Livré,train,344.65,2210da77fef00168,85314ce07d89104b,50.63555,3.02555,10.0,59.1701,FAIBLE
FR-946454,2026-04-11,2026-04-19,Unknown,Bordeaux Logistics Park,Bordeaux,21.3,363.8,Livré,fourgonnette,12.73,d0443b3d89fde63f,7f365f73cc5f7a31,44.81582,-0.55017,8.0,0.6199,FAIBLE
FR-417477,2026-02-09,2026-02-20,UPS,Marseille Port Depot,Lyon,6661.6,106.4,Livré,train,278.97,abb3d464b81216db,f98e80ca8781770c,45.76418,4.82597,11.0,19.8462,FAIBLE
FR-669158,2024-11-30,,Kuehne+Nagel,Marseille Port Depot,Metz,22.3,267.8,En attente,avion,272.19,75a44226210eb23d,3ed4f1dab074dec6,49.06713,6.21491,,5.6733,AUCUN
FR-186728,2024-09-29,2024-10-03,Unknown,Paris-CDG Hub,Toulouse,1936.0,65.5,Livré,gros_camion,279.54,2e49ed8efc869923,d974558a7b91cf8b,43.64338,1.39165,4.0,26.6297,AUCUN
FR-614782,2026-03-16,2026-03-17,DHL,Bordeaux Logistics Park,Bordeaux,43.3,701.1,Livré,avion,268.13,232c9d11c882ea2c,53e0e76035a76bc9,44.77283,-0.59742,1.0,28.8397,AUCUN
FR-661182,2025-12-31,,Chronopost,Paris-CDG Hub,Bordeaux,153.2,508.1,En transit,petit_camion,107.24,0a09e9b5dbb0d8ab,76a00cace1a51a89,44.77092,-0.54859,,9.3409,MOYEN
FR-535213,2024-09-09,2024-09-12,DHL,Marseille Port Depot,Nantes,6.2,663.6,Livré,fourgonnette,7.09,3275c62b4a30ee93,5f804161d0fe8f4e,47.22026,-1.59879,3.0,0.3291,AUCUN
FR-325877,2024-08-17,2024-08-23,GLS,Lyon Distribution Center,Nice,2749.9,33.8,Livré,gros_camion,278.73,ff07dd0896d16f31,7480bb03918a0f04,43.7015,7.21011,6.0,19.5188,FAIBLE
FR-267599,2025-11-01,,Unknown,Lyon Distribution Center,Bordeaux,12.7,785.4,En transit,fourgonnette,19.44,4d783fa3092cb304,88cf1b3202bf6de4,44.81606,-0.53842,,0.798,MOYEN
FR-576356,2024-08-02,2024-08-10,UPS,Bordeaux Logistics Park,Rouen,4260.9,670.4,Livré,gros_camion,467.27,e05e06b51a7aca3c,19b00f74c38ceee5,49.47351,1.08019,8.0,599.8665,FAIBLE
FR-431422,2024-08-25,2024-09-01,DB Schenker,Bordeaux Logistics Park,Rennes,1881.1,463.9,Livré,gros_camion,321.37,60d3bd00a0e40db3,d518f92ca4f30c69,48.17605,-1.68172,7.0,183.2549,FAIBLE
FR-989192,2025-01-25,2025-02-03,DB Schenker,Marseille Port Depot,Annecy,235.2,409.5,Livré,avion,386.25,ba12f74cff0e9464,73602d1018dd1b64,45.83878,6.15,9.0,91.4987,FAIBLE
FR-412601,2024-10-07,,Kuehne+Nagel,Marseille Port Depot,Lyon,108.2,1152.1,En transit,petit_camion,131.14,7334ee7ff8765e16,cf3f7ea5e5d61e5b,45.78898,4.87992,,14.9589,MOYEN
FR-257044,2025-01-17,2025-01-27,GLS,Bordeaux Logistics Park,Nice,727.1,338.4,Livré,petit_camion,131.09,737b27ae09a06d30,2b987db943b1d7b7,43.78516,7.22736,10.0,29.5261,FAIBLE
FR-453784,2024-11-10,2024-11-18,FedEx,Lyon Distribution Center,Aix-en-Provence,,780.6,Livré,gros_camion,440.33,ba4df4a50d5ef322,36e7c920ec89b942,43.56641,5.3669,8.0,0.0,FAIBLE
FR-113181,2024-12-21,2024-12-29,DB Schenker,Paris-CDG Hub,Nice,2262.1,536.5,Livré,train,203.92,184fcccb030ef7f7,d94c7db3d66981ee,43.71993,7.31266,8.0,33.9813,FAIBLE
FR-494823,2025-12-24,,FedEx,Paris-CDG Hub,Saint-Étienne,2114.5,342.5,En attente,train,194.89,a7343d238975093d,8c3c8ae44b9ad975,45.52766,4.36459,,20.2781,AUCUN
FR-388389,2025-12-11,2025-12-14,DHL,Bordeaux Logistics Park,Montpellier,3.3,154.0,Livré,fourgonnette,15.58,b3ede2357f536e0a,13bf1294fd39a84f,43.53009,3.99815,3.0,0.0407,AUCUN
FR-176313,2024-05-24,2024-05-27,UPS,Marseille Port Depot,Avignon,140.0,1035.0,Livré,avion,468.41,b6a35244625ccc34,6671f426b41b76ca,43.86617,4.73065,3.0,137.655,AUCUN
FR-233021,2025-05-20,2025-05-25,XPO Logistics,Marseille Port Depot,Lille,251.0,74.0,Livré,petit_camion,100.25,d23122a5cb6fdbb4,91fa852a03b08942,50.58955,3.04179,5.0,2.2289,AUCUN
FR-485760,2024-07-14,2024-07-21,FedEx,Paris-CDG Hub,Lyon,1068.3,434.1,Retardé,gros_camion,307.72,c8796666bc9acaab,3819a3b4f3512e94,45.79442,4.83274,7.0,97.3873,ÉLEVÉ
FR-471983,2026-03-18,,Chronopost,Marseille Port Depot,Montpellier,2860.2,583.5,En attente,train,328.2,232c9d11c882ea2c,d3a865625237eb05,43.55288,3.79045,,46.7299,AUCUN
FR-257642,2025-08-14,,DHL,Marseille Port Depot,Marseille,3581.7,670.5,En attente,train,261.68,ddd94bb935d6fc90,3d205ad5609893f4,43.3283,5.33049,,67.2428,AUCUN
FR-655284,2025-05-18,2025-05-27,GLS,Bordeaux Logistics Park,Perpignan,49.5,1199.8,Livré,fourgonnette,20.49,e05e06b51a7aca3c,ed3855ad3e87e84a,42.68774,2.86859,9.0,4.7512,FAIBLE
FR-276796,2025-09-01,2025-09-12,Kuehne+Nagel,Paris-CDG Hub,Marseille,2217.7,604.1,Livré,gros_camion,398.66,4dc658302b612f5c,4df86b7ccabc5d54,43.40347,5.45759,11.0,281.3396,FAIBLE
FR-148648,2026-01-13,2026-01-14,DHL,Paris-CDG Hub,Nice,197.6,223.4,Livré,avion,338.56,77a37e0c1eabf2ac,fe73f489990400e9,43.66098,7.38997,1.0,41.9366,AUCUN
FR-526365,2026-03-16,2026-03-20,Chronopost,Lyon Distribution Center,Mulhouse,25.2,574.9,Livré,fourgonnette,9.48,6dd72298f13e566b,71a2d3a32b808ab3,47.69484,7.27981,4.0,1.159,AUCUN
FR-612703,2026-02-03,2026-02-05,DB Schenker,Paris-CDG Hub,Le Mans,55.8,1137.2,Retardé,avion,433.88,4539984fb9bfe688,6ea019ad2891a05b,47.96463,0.22918,2.0,60.283,ÉLEVÉ
FR-292974,2026-02-25,2026-02-27,XPO Logistics,Lyon Distribution Center,Rouen,2329.5,544.9,Retourné,gros_camion,418.93,abbd60b0df7fec89,44925fa5ba6f412d,49.49294,1.07321,2.0,266.5624,AUCUN
FR-217926,2024-08-29,2024-09-07,DHL,Paris-CDG Hub,Bordeaux,2858.5,113.0,Livré,gros_camion,341.87,6dcb5f2757af7881,388ac8407d0d591b,44.85121,-0.56849,9.0,67.8322,FAIBLE
FR-994605,2026-01-12,,FedEx,Bordeaux Logistics Park,Paris,6486.4,161.4,En transit,train,291.06,50b6dd7a25a72160,6852b4075632cbc4,48.73551,2.29557,,29.3133,MOYEN
FR-697040,2025-07-19,2025-07-30,Unknown,Paris-CDG Hub,Toulouse,6.8,619.4,Livré,fourgonnette,10.65,97c134953eabb671,be551c3ecae80dca,43.69131,1.32251,11.0,0.337,FAIBLE
FR-629222,2024-10-08,2024-10-17,Kuehne+Nagel,Marseille Port Depot,Lille,208.0,346.6,Livré,petit_camion,87.49,b1a521ada32f8bf9,c8c34cb8113b27ab,50.64634,3.08677,9.0,8.6511,FAIBLE
FR-809380,2025-09-14,,Chronopost,Marseille Port Depot,Nice,161.2,1059.8,En attente,avion,393.25,9f825829469aca3d,481858842a7cc994,43.70918,7.29401,,162.2978,AUCUN
FR-288059,2025-06-15,2025-06-25,XPO Logistics,Paris-CDG Hub,Paris,874.8,533.8,Retardé,gros_camion,266.41,dc995e4ea96bebf0,f013160daac6a77e,48.78637,2.31248,10.0,98.0633,ÉLEVÉ
FR-802440,2025-06-28,2025-07-03,Unknown,Bordeaux Logistics Park,Nice,77.2,1028.8,Retardé,petit_camion,78.09,076d9a82acb00f0c,028a5abdaf04ff3e,43.65445,7.18573,5.0,9.5308,ÉLEVÉ
FR-625982,2026-02-17,2026-02-19,UPS,Marseille Port Depot,Marseille,16.4,896.1,Livré,avion,164.28,2debffb0c60c520e,10f84d3414117914,43.23759,5.39144,2.0,13.9612,AUCUN
FR-948984,2024-08-04,,Chronopost,Lyon Distribution Center,Lille,18.2,785.7,En attente,fourgonnette,18.58,e99e31c1b5468d2d,e7d1c04ac9bb3e15,50.60635,3.06857,,1.144,AUCUN
FR-584948,2025-12-18,2025-12-29,DHL,Lyon Distribution Center,Bayonne,6269.2,870.0,Livré,train,461.75,46b06486d10dd744,99847f338e080a60,43.57087,-1.46208,11.0,152.7177,FAIBLE
FR-792456,2025-05-02,2025-05-03,Chronopost,Paris-CDG Hub,Metz,3702.0,822.3,Livré,gros_camion,539.4,3714a4bb9c0df2e3,e9fee2b6514c70ad,49.094,6.11905,1.0,639.2725,AUCUN
FR-193375,2025-11-27,,Unknown,Bordeaux Logistics Park,Le Mans,1175.8,785.8,En transit,gros_camion,342.27,649f91ae50effe2e,3de3155d101ef9a8,47.9956,0.21719,,194.0282,MOYEN
FR-496713,2026-02-04,,FedEx,Bordeaux Logistics Park,Nantes,4241.6,338.3,En attente,gros_camion,414.74,46b06486d10dd744,56ea09366f4c7b80,47.21164,-1.61581,,301.336,AUCUN
FR-921993,2025-07-23,2025-08-02,Unknown,Paris-CDG Hub,Le Havre,6975.1,199.4,Livré,train,265.04,420ccf90b5c7ed29,0bc44ebd8d912d2c,49.46481,0.09653,10.0,38.9434,FAIBLE
FR-805722,2025-09-06,2025-09-13,DHL,Marseille Port Depot,Nice,45.8,423.4,Livré,avion,323.75,abb3d464b81216db,58beb8b31b7210b4,43.66468,7.36435,7.0,18.4221,FAIBLE
FR-324215,2026-04-19,2026-05-01,FedEx,Lyon Distribution Center,Lyon,81.0,973.0,Retardé,petit_camion,98.56,e99e31c1b5468d2d,f6b89f99a47f6b1b,45.66412,4.76655,12.0,9.4576,ÉLEVÉ
FR-184225,2026-04-04,2026-04-07,DHL,Marseille Port Depot,Paris,1847.3,982.2,Livré,gros_camion,350.32,9f825829469aca3d,34632a0524242033,48.85364,2.31342,3.0,381.0278,AUCUN
FR-715722,2025-06-15,2025-06-19,XPO Logistics,Lyon Distribution Center,Angers,2727.1,267.4,Livré,gros_camion,349.72,ccd16f4072984dcc,0cce1ce9622a3f1e,47.51932,-0.60297,4.0,153.1376,AUCUN
FR-501365,2025-03-28,2025-04-03,Unknown,Lyon Distribution Center,Perpignan,5788.9,649.5,Livré,train,348.02,b4b018a4be786430,651f49bc53bf3fa0,42.70929,2.84409,6.0,105.2769,FAIBLE
FR-411191,2024-06-23,2024-07-03,UPS,Paris-CDG Hub,Metz,,28.3,Retardé,gros_camion,342.1,4dc658302b612f5c,63b03e8f08e1c191,49.14034,6.16778,10.0,0.0,ÉLEVÉ
